"positive","negative","pleasur","arousal","pain","virtue","hostile","class"
"44.0","9.0","5.0","1.0","0.0","7.0","2.0","NEGATIVE"
"104.0","24.0","1.0","2.0","1.0","13.0","1.0","NEGATIVE"
"53.0","52.0","3.0","0.0","0.0","7.0","2.0","NEGATIVE"
"81.0","72.0","1.0","3.0","1.0","9.0","10.0","NEGATIVE"
"73.0","31.0","2.0","0.0","3.0","10.0","5.0","NEGATIVE"
"50.0","50.0","0.0","0.0","2.0","10.0","8.0","NEGATIVE"
"76.0","81.0","0.0","3.0","3.0","11.0","12.0","NEGATIVE"
"37.0","38.0","6.0","0.0","0.0","3.0","4.0","NEGATIVE"
"98.0","74.0","6.0","6.0","0.0","15.0","8.0","NEGATIVE"
"37.0","41.0","1.0","0.0","1.0","4.0","7.0","NEGATIVE"
"128.0","172.0","3.0","8.0","3.0","18.0","23.0","NEGATIVE"
"112.0","94.0","2.0","1.0","2.0","15.0","13.0","NEGATIVE"
"74.0","47.0","1.0","1.0","6.0","11.0","8.0","NEGATIVE"
"81.0","94.0","0.0","0.0","2.0","13.0","8.0","NEGATIVE"
"17.0","12.0","1.0","1.0","0.0","4.0","0.0","NEGATIVE"
"95.0","79.0","8.0","0.0","0.0","10.0","8.0","NEGATIVE"
"66.0","46.0","2.0","1.0","2.0","13.0","3.0","NEGATIVE"
"70.0","51.0","1.0","6.0","0.0","11.0","7.0","NEGATIVE"
"24.0","58.0","0.0","1.0","6.0","5.0","9.0","NEGATIVE"
"79.0","27.0","4.0","1.0","1.0","9.0","0.0","NEGATIVE"
"16.0","33.0","0.0","0.0","0.0","3.0","4.0","NEGATIVE"
"108.0","64.0","2.0","2.0","0.0","14.0","8.0","NEGATIVE"
"72.0","65.0","3.0","2.0","2.0","12.0","7.0","NEGATIVE"
"43.0","47.0","1.0","0.0","0.0","9.0","3.0","NEGATIVE"
"68.0","26.0","0.0","1.0","0.0","11.0","3.0","NEGATIVE"
"81.0","72.0","1.0","0.0","1.0","11.0","2.0","NEGATIVE"
"16.0","15.0","0.0","0.0","0.0","2.0","0.0","NEGATIVE"
"100.0","30.0","3.0","2.0","2.0","15.0","4.0","NEGATIVE"
"84.0","52.0","2.0","3.0","1.0","18.0","6.0","NEGATIVE"
"74.0","42.0","0.0","4.0","1.0","14.0","4.0","NEGATIVE"
"82.0","42.0","2.0","4.0","0.0","9.0","8.0","NEGATIVE"
"117.0","54.0","8.0","2.0","3.0","15.0","5.0","NEGATIVE"
"75.0","171.0","1.0","5.0","9.0","7.0","34.0","NEGATIVE"
"57.0","46.0","3.0","0.0","1.0","6.0","6.0","NEGATIVE"
"32.0","34.0","2.0","0.0","1.0","7.0","6.0","NEGATIVE"
"92.0","42.0","1.0","2.0","3.0","12.0","4.0","NEGATIVE"
"25.0","38.0","1.0","2.0","0.0","5.0","1.0","NEGATIVE"
"51.0","81.0","2.0","2.0","1.0","5.0","8.0","NEGATIVE"
"31.0","41.0","0.0","1.0","1.0","6.0","5.0","NEGATIVE"
"47.0","73.0","4.0","1.0","3.0","4.0","11.0","NEGATIVE"
"27.0","21.0","0.0","2.0","1.0","2.0","3.0","NEGATIVE"
"61.0","67.0","0.0","1.0","1.0","13.0","5.0","NEGATIVE"
"32.0","18.0","1.0","1.0","2.0","6.0","0.0","NEGATIVE"
"29.0","16.0","0.0","0.0","0.0","4.0","2.0","NEGATIVE"
"101.0","36.0","1.0","1.0","2.0","12.0","6.0","NEGATIVE"
"169.0","112.0","2.0","1.0","1.0","26.0","11.0","NEGATIVE"
"77.0","40.0","7.0","2.0","0.0","10.0","5.0","NEGATIVE"
"116.0","47.0","7.0","2.0","3.0","15.0","4.0","NEGATIVE"
"23.0","25.0","0.0","0.0","1.0","4.0","4.0","NEGATIVE"
"49.0","57.0","2.0","2.0","1.0","17.0","6.0","NEGATIVE"
"77.0","129.0","2.0","1.0","0.0","26.0","5.0","NEGATIVE"
"68.0","70.0","7.0","3.0","1.0","8.0","5.0","NEGATIVE"
"55.0","38.0","3.0","1.0","1.0","10.0","4.0","NEGATIVE"
"42.0","58.0","1.0","1.0","0.0","8.0","4.0","NEGATIVE"
"63.0","71.0","1.0","1.0","0.0","10.0","10.0","NEGATIVE"
"50.0","55.0","3.0","1.0","2.0","10.0","1.0","NEGATIVE"
"74.0","64.0","1.0","2.0","0.0","10.0","8.0","NEGATIVE"
"60.0","48.0","0.0","6.0","0.0","8.0","9.0","NEGATIVE"
"65.0","69.0","0.0","0.0","1.0","14.0","8.0","NEGATIVE"
"37.0","42.0","0.0","1.0","0.0","7.0","5.0","NEGATIVE"
"107.0","98.0","4.0","0.0","1.0","10.0","9.0","NEGATIVE"
"42.0","12.0","0.0","1.0","0.0","10.0","4.0","NEGATIVE"
"101.0","51.0","2.0","4.0","0.0","15.0","2.0","NEGATIVE"
"68.0","38.0","1.0","2.0","0.0","11.0","3.0","NEGATIVE"
"17.0","17.0","0.0","2.0","1.0","4.0","1.0","NEGATIVE"
"163.0","107.0","0.0","6.0","5.0","25.0","12.0","NEGATIVE"
"90.0","67.0","3.0","2.0","4.0","16.0","5.0","NEGATIVE"
"82.0","103.0","2.0","6.0","1.0","12.0","16.0","NEGATIVE"
"43.0","17.0","0.0","0.0","0.0","6.0","1.0","NEGATIVE"
"31.0","72.0","0.0","0.0","2.0","3.0","6.0","NEGATIVE"
"29.0","25.0","0.0","2.0","3.0","5.0","8.0","NEGATIVE"
"35.0","38.0","4.0","2.0","1.0","5.0","2.0","NEGATIVE"
"165.0","139.0","7.0","3.0","0.0","26.0","25.0","NEGATIVE"
"83.0","87.0","0.0","1.0","2.0","12.0","8.0","NEGATIVE"
"92.0","100.0","3.0","2.0","3.0","16.0","7.0","NEGATIVE"
"96.0","42.0","2.0","1.0","1.0","17.0","2.0","NEGATIVE"
"51.0","50.0","0.0","3.0","5.0","11.0","4.0","NEGATIVE"
"51.0","56.0","0.0","2.0","6.0","11.0","6.0","NEGATIVE"
"79.0","37.0","5.0","3.0","1.0","8.0","4.0","NEGATIVE"
"6.0","10.0","0.0","0.0","0.0","3.0","2.0","NEGATIVE"
"70.0","99.0","1.0","1.0","1.0","12.0","15.0","NEGATIVE"
"76.0","83.0","4.0","1.0","0.0","10.0","13.0","NEGATIVE"
"26.0","74.0","0.0","1.0","1.0","3.0","10.0","NEGATIVE"
"41.0","53.0","2.0","1.0","5.0","7.0","9.0","NEGATIVE"
"51.0","64.0","2.0","3.0","0.0","12.0","8.0","NEGATIVE"
"92.0","80.0","2.0","1.0","2.0","20.0","3.0","NEGATIVE"
"23.0","32.0","2.0","1.0","0.0","5.0","1.0","NEGATIVE"
"63.0","45.0","0.0","1.0","1.0","8.0","8.0","NEGATIVE"
"115.0","100.0","9.0","3.0","4.0","21.0","13.0","NEGATIVE"
"73.0","81.0","1.0","4.0","0.0","22.0","5.0","NEGATIVE"
"94.0","97.0","1.0","0.0","4.0","13.0","11.0","NEGATIVE"
"123.0","48.0","5.0","1.0","5.0","21.0","2.0","NEGATIVE"
"46.0","53.0","1.0","1.0","2.0","7.0","5.0","NEGATIVE"
"77.0","40.0","3.0","0.0","1.0","9.0","5.0","NEGATIVE"
"43.0","87.0","0.0","0.0","8.0","12.0","15.0","NEGATIVE"
"124.0","104.0","5.0","3.0","1.0","18.0","13.0","NEGATIVE"
"38.0","38.0","1.0","1.0","0.0","4.0","1.0","NEGATIVE"
"57.0","61.0","2.0","5.0","2.0","9.0","6.0","NEGATIVE"
"66.0","61.0","1.0","2.0","3.0","10.0","8.0","NEGATIVE"
"62.0","29.0","1.0","1.0","0.0","1.0","3.0","NEGATIVE"
"33.0","28.0","0.0","0.0","0.0","6.0","7.0","NEGATIVE"
"65.0","35.0","0.0","2.0","1.0","11.0","8.0","NEGATIVE"
"108.0","131.0","3.0","6.0","5.0","29.0","16.0","NEGATIVE"
"61.0","15.0","1.0","1.0","0.0","12.0","2.0","NEGATIVE"
"107.0","42.0","2.0","4.0","5.0","18.0","10.0","NEGATIVE"
"111.0","48.0","2.0","1.0","1.0","20.0","6.0","NEGATIVE"
"41.0","25.0","1.0","1.0","2.0","2.0","4.0","NEGATIVE"
"128.0","68.0","6.0","2.0","0.0","18.0","2.0","NEGATIVE"
"38.0","10.0","0.0","1.0","0.0","5.0","1.0","NEGATIVE"
"148.0","104.0","4.0","2.0","1.0","21.0","9.0","NEGATIVE"
"70.0","59.0","4.0","1.0","0.0","11.0","3.0","NEGATIVE"
"94.0","56.0","0.0","4.0","0.0","10.0","2.0","NEGATIVE"
"124.0","68.0","1.0","5.0","3.0","16.0","3.0","NEGATIVE"
"39.0","33.0","0.0","0.0","1.0","5.0","1.0","NEGATIVE"
"119.0","123.0","0.0","2.0","1.0","23.0","20.0","NEGATIVE"
"50.0","29.0","1.0","1.0","1.0","7.0","2.0","NEGATIVE"
"50.0","24.0","2.0","2.0","0.0","4.0","2.0","NEGATIVE"
"95.0","61.0","1.0","7.0","1.0","16.0","8.0","NEGATIVE"
"84.0","82.0","8.0","0.0","2.0","16.0","5.0","NEGATIVE"
"91.0","65.0","1.0","1.0","5.0","16.0","3.0","NEGATIVE"
"98.0","55.0","3.0","2.0","0.0","11.0","3.0","NEGATIVE"
"28.0","50.0","0.0","0.0","0.0","9.0","5.0","NEGATIVE"
"82.0","86.0","1.0","1.0","1.0","10.0","10.0","NEGATIVE"
"38.0","25.0","1.0","2.0","2.0","10.0","2.0","NEGATIVE"
"103.0","47.0","1.0","1.0","0.0","15.0","6.0","NEGATIVE"
"45.0","46.0","0.0","0.0","2.0","4.0","5.0","NEGATIVE"
"82.0","59.0","2.0","4.0","2.0","16.0","5.0","NEGATIVE"
"94.0","36.0","5.0","4.0","3.0","10.0","4.0","NEGATIVE"
"38.0","63.0","1.0","2.0","3.0","5.0","10.0","NEGATIVE"
"17.0","27.0","0.0","0.0","1.0","5.0","6.0","NEGATIVE"
"57.0","69.0","2.0","2.0","3.0","6.0","6.0","NEGATIVE"
"137.0","73.0","2.0","4.0","0.0","14.0","6.0","NEGATIVE"
"36.0","9.0","1.0","0.0","0.0","5.0","0.0","NEGATIVE"
"68.0","69.0","0.0","5.0","0.0","15.0","3.0","NEGATIVE"
"76.0","90.0","1.0","4.0","8.0","16.0","12.0","NEGATIVE"
"146.0","54.0","4.0","3.0","0.0","18.0","5.0","NEGATIVE"
"55.0","12.0","3.0","0.0","1.0","6.0","0.0","NEGATIVE"
"50.0","63.0","3.0","0.0","3.0","12.0","10.0","NEGATIVE"
"73.0","31.0","2.0","2.0","0.0","7.0","4.0","NEGATIVE"
